HDR,ROLLING SYSTEM ,DEMAND
VD,2.02203E+13,31641
VD,2.02203E+13,31625
VD,2.02203E+13,31677
VD,2.02203E+13,31587
VD,2.02203E+13,31727
VD,2.02203E+13,31752
VD,2.02203E+13,31586
VD,2.02203E+13,31538
VD,2.02203E+13,31354
VD,2.02203E+13,31257
VD,2.02203E+13,31171
VD,2.02203E+13,31070
VD,2.02203E+13,31072
VD,2.02203E+13,31311
VD,2.02203E+13,31320
VD,2.02203E+13,31245
VD,2.02203E+13,31287
VD,2.02203E+13,31203
VD,2.02203E+13,31028
VD,2.02203E+13,31059
VD,2.02203E+13,31018
VD,2.02203E+13,30840
VD,2.02203E+13,30783
VD,2.02203E+13,30713
VD,2.02203E+13,30661
VD,2.02203E+13,30563
VD,2.02203E+13,30516
VD,2.02203E+13,30615
VD,2.02203E+13,30648
VD,2.02203E+13,30720
VD,2.02203E+13,30731
VD,2.02203E+13,30794
VD,2.02203E+13,30776
VD,2.02203E+13,30683
VD,2.02203E+13,30784
VD,2.02203E+13,30771
VD,2.02203E+13,30778
VD,2.02203E+13,31002
VD,2.02203E+13,31153
VD,2.02203E+13,31182
VD,2.02203E+13,31154
VD,2.02203E+13,31141
VD,2.02203E+13,31130
VD,2.02203E+13,31132
VD,2.02203E+13,31236
VD,2.02203E+13,31414
VD,2.02203E+13,31547
VD,2.02203E+13,31640
VD,2.02203E+13,31644
VD,2.02203E+13,31543
VD,2.02203E+13,31727
VD,2.02203E+13,31949
VD,2.02203E+13,32161
VD,2.02203E+13,32187
VD,2.02203E+13,32384
VD,2.02203E+13,32634
VD,2.02203E+13,32737
VD,2.02203E+13,32873
VD,2.02203E+13,33111
VD,2.02203E+13,33303
VD,2.02203E+13,33643
VD,2.02203E+13,33857
VD,2.02203E+13,33871
VD,2.02203E+13,33875
VD,2.02203E+13,34230
VD,2.02203E+13,34425
VD,2.02203E+13,34599
VD,2.02203E+13,34915
VD,2.02203E+13,35038
VD,2.02203E+13,35039
VD,2.02203E+13,35106
VD,2.02203E+13,35121
VD,2.02203E+13,35180
VD,2.02203E+13,35331
VD,2.02203E+13,35417
VD,2.02203E+13,35477
VD,2.02203E+13,35504
VD,2.02203E+13,35578
VD,2.02203E+13,35582
VD,2.02203E+13,35672
VD,2.02203E+13,35692
VD,2.02203E+13,35697
VD,2.02203E+13,35783
VD,2.02203E+13,35845
VD,2.02203E+13,35733
VD,2.02203E+13,35915
VD,2.02203E+13,36215
VD,2.02203E+13,36284
VD,2.02203E+13,36392
VD,2.02203E+13,36489
VD,2.02203E+13,36387
VD,2.02203E+13,36453
VD,2.02203E+13,36447
VD,2.02203E+13,36505
VD,2.02203E+13,36582
VD,2.02203E+13,36549
VD,2.02203E+13,36536
VD,2.02203E+13,36700
VD,2.02203E+13,36564
VD,2.02203E+13,36273
VD,2.02203E+13,36072
VD,2.02203E+13,35944
VD,2.02203E+13,35876
VD,2.02203E+13,35739
VD,2.02203E+13,35489
VD,2.02203E+13,35271
VD,2.02203E+13,34965
VD,2.02203E+13,34846
VD,2.02203E+13,34679
VD,2.02203E+13,34289
VD,2.02203E+13,33977
VD,2.02203E+13,33664
VD,2.02203E+13,33393
VD,2.02203E+13,33122
VD,2.02203E+13,32885
VD,2.02203E+13,32620
VD,2.02203E+13,32362
VD,2.02203E+13,32077
VD,2.02203E+13,31691
VD,2.02203E+13,31392
VD,2.02203E+13,31122
VD,2.02203E+13,31095
VD,2.02203E+13,31241
VD,2.02203E+13,30878
VD,2.02203E+13,30629
VD,2.02203E+13,30353
VD,2.02203E+13,30028
VD,2.02203E+13,29676
VD,2.02203E+13,29516
VD,2.02203E+13,29159
VD,2.02203E+13,28846
VD,2.02203E+13,28341
VD,2.02203E+13,28219
VD,2.02203E+13,27938
VD,2.02203E+13,27460
VD,2.02203E+13,27078
VD,2.02203E+13,26794
VD,2.02203E+13,26594
VD,2.02203E+13,26348
VD,2.02203E+13,26075
VD,2.02203E+13,25930
VD,2.02203E+13,25782
VD,2.02203E+13,25437
VD,2.02203E+13,25219
VD,2.02203E+13,25012
VD,2.02203E+13,24957
VD,2.02203E+13,25014
VD,2.02203E+13,24967
VD,2.02203E+13,25082
VD,2.02203E+13,24981
VD,2.02203E+13,25033
VD,2.02203E+13,25088
VD,2.02203E+13,24945
VD,2.02203E+13,24857
VD,2.02203E+13,24734
VD,2.02203E+13,24709
VD,2.02203E+13,24662
VD,2.02203E+13,24732
VD,2.02203E+13,24717
VD,2.02203E+13,24759
VD,2.02203E+13,24685
VD,2.02203E+13,24555
VD,2.02203E+13,24491
VD,2.02203E+13,24660
VD,2.02203E+13,24870
VD,2.02203E+13,24935
VD,2.02203E+13,24912
VD,2.02203E+13,25033
VD,2.02203E+13,25018
VD,2.02203E+13,24987
VD,2.02203E+13,24919
VD,2.02203E+13,24905
VD,2.02203E+13,24809
VD,2.02203E+13,24782
VD,2.02203E+13,24656
VD,2.02203E+13,24647
VD,2.02203E+13,24508
VD,2.02203E+13,24486
VD,2.02203E+13,24625
VD,2.02203E+13,24564
VD,2.02203E+13,24604
VD,2.02203E+13,24790
VD,2.02203E+13,24920
VD,2.02203E+13,24899
VD,2.02203E+13,24835
VD,2.02203E+13,24771
VD,2.02203E+13,24611
VD,2.02203E+13,24572
VD,2.02203E+13,24620
VD,2.02203E+13,24605
VD,2.02203E+13,24660
VD,2.02203E+13,24746
VD,2.02203E+13,24849
VD,2.02203E+13,24973
VD,2.02203E+13,25191
VD,2.02203E+13,25132
VD,2.02203E+13,25146
VD,2.02203E+13,25121
VD,2.02203E+13,25019
VD,2.02203E+13,24918
VD,2.02203E+13,24814
VD,2.02203E+13,24776
VD,2.02203E+13,24814
VD,2.02203E+13,24982
VD,2.02203E+13,25150
VD,2.02203E+13,25665
VD,2.02203E+13,26164
VD,2.02203E+13,26160
VD,2.02203E+13,26070
VD,2.02203E+13,25973
VD,2.02203E+13,25981
VD,2.02203E+13,26339
VD,2.02203E+13,26674
VD,2.02203E+13,26782
VD,2.02203E+13,27069
VD,2.02203E+13,27585
VD,2.02203E+13,27857
VD,2.02203E+13,28521
VD,2.02203E+13,29473
VD,2.02203E+13,29958
VD,2.02203E+13,30337
VD,2.02203E+13,30765
VD,2.02203E+13,31069
VD,2.02203E+13,31276
VD,2.02203E+13,31589
VD,2.02203E+13,32042
VD,2.02203E+13,32348
VD,2.02203E+13,32639
VD,2.02203E+13,32755
VD,2.02203E+13,32577
VD,2.02203E+13,32747
VD,2.02203E+13,33225
VD,2.02203E+13,33594
VD,2.02203E+13,33855
VD,2.02203E+13,34047
VD,2.02203E+13,34304
VD,2.02203E+13,34663
VD,2.02203E+13,34957
VD,2.02203E+13,35246
VD,2.02203E+13,35413
VD,2.02203E+13,35446
VD,2.02203E+13,35289
VD,2.02203E+13,35579
VD,2.02203E+13,35749
VD,2.02203E+13,35752
VD,2.02203E+13,35782
VD,2.02203E+13,35639
VD,2.02203E+13,35588
VD,2.02203E+13,35456
VD,2.02203E+13,35503
VD,2.02203E+13,35628
VD,2.02203E+13,35782
VD,2.02203E+13,35867
VD,2.02203E+13,36107
VD,2.02203E+13,36540
VD,2.02203E+13,36776
VD,2.02203E+13,36823
VD,2.02203E+13,36800
VD,2.02203E+13,36823
VD,2.02203E+13,36746
VD,2.02203E+13,36686
VD,2.02203E+13,36623
VD,2.02203E+13,36659
VD,2.02203E+13,36707
VD,2.02203E+13,36580
VD,2.02203E+13,36503
VD,2.02203E+13,36398
VD,2.02203E+13,36426
VD,2.02203E+13,36457
VD,2.02203E+13,36385
VD,2.02203E+13,36383
VD,2.02203E+13,36433
VD,2.02203E+13,36417
VD,2.02203E+13,36395
VD,2.02203E+13,36364
VD,2.02203E+13,36309
VD,2.02203E+13,36198
VD,2.02203E+13,36059
VD,2.02203E+13,35990
VD,2.02203E+13,35948
VD,2.02203E+13,35872
VD,2.02203E+13,35741
VD,2.02203E+13,35652
VD,2.02203E+13,35652
VD,2.02203E+13,35614
VD,2.02203E+13,35679
VD,2.02203E+13,35715
VD,2.02203E+13,35615
VD,2.02203E+13,35640
VD,2.02203E+13,35867
VD,2.02203E+13,35998
VD,2.02203E+13,36057
VD,2.02203E+13,36120
VD,2.02203E+13,36205
VD,2.02203E+13,36134
VD,2.02203E+13,36033
VD,2.02203E+13,36038
VD,2.02203E+13,36009
VD,2.02203E+13,35907
VD,2.02203E+13,35791
VD,2.02203E+13,35724
VD,2.02203E+13,35659
VD,2.02203E+13,35616
VD,2.02203E+13,35414
VD,2.02203E+13,35264
VD,2.02203E+13,35208
VD,2.02203E+13,35096
VD,2.02203E+13,34995
VD,2.02203E+13,34939
VD,2.02203E+13,34924
VD,2.02203E+13,34778
VD,2.02203E+13,34643
VD,2.02203E+13,34658
VD,2.02203E+13,34876
VD,2.02203E+13,34942
VD,2.02203E+13,34937
VD,2.02203E+13,34895
VD,2.02203E+13,34888
VD,2.02203E+13,34812
VD,2.02203E+13,34859
VD,2.02203E+13,34784
VD,2.02203E+13,34762
VD,2.02203E+13,34717
VD,2.02203E+13,34636
VD,2.02203E+13,34649
VD,2.02203E+13,34774
VD,2.02203E+13,34943
VD,2.02203E+13,34936
VD,2.02203E+13,34938
VD,2.02203E+13,34848
VD,2.02203E+13,34943
VD,2.02203E+13,34981
VD,2.02203E+13,35005
VD,2.02203E+13,35210
VD,2.02203E+13,35372
VD,2.02203E+13,35425
VD,2.02203E+13,35149
VD,2.02203E+13,34924
VD,2.02203E+13,35195
VD,2.02203E+13,35342
VD,2.02203E+13,35460
VD,2.02203E+13,35534
VD,2.02203E+13,35610
VD,2.02203E+13,35629
VD,2.02203E+13,35587
VD,2.02203E+13,35642
VD,2.02203E+13,35971
VD,2.02203E+13,36038
VD,2.02203E+13,36105
VD,2.02203E+13,36261
VD,2.02203E+13,36575
VD,2.02203E+13,36398
VD,2.02203E+13,36506
VD,2.02203E+13,36513
VD,2.02203E+13,36581
VD,2.02203E+13,36628
VD,2.02203E+13,36669
VD,2.02203E+13,36588
VD,2.02203E+13,36723
VD,2.02203E+13,36885
VD,2.02203E+13,36767
VD,2.02203E+13,36915
VD,2.02203E+13,37027
VD,2.02203E+13,36996
VD,2.02203E+13,37153
VD,2.02203E+13,37188
VD,2.02203E+13,37132
VD,2.02203E+13,37208
VD,2.02203E+13,37233
VD,2.02203E+13,37264
VD,2.02203E+13,37492
VD,2.02203E+13,37430
VD,2.02203E+13,37218
VD,2.02203E+13,37290
VD,2.02203E+13,37291
VD,2.02203E+13,37407
VD,2.02203E+13,37301
VD,2.02203E+13,37209
VD,2.02203E+13,37031
VD,2.02203E+13,36957
VD,2.02203E+13,36766
VD,2.02203E+13,36901
VD,2.02203E+13,36907
VD,2.02203E+13,36925
VD,2.02203E+13,37006
VD,2.02203E+13,37226
VD,2.02203E+13,37166
VD,2.02203E+13,37086
VD,2.02203E+13,36990
VD,2.02203E+13,36872
VD,2.02203E+13,36592
VD,2.02203E+13,36375
VD,2.02203E+13,36345
VD,2.02203E+13,36230
VD,2.02203E+13,35954
VD,2.02203E+13,35793
VD,2.02203E+13,35528
VD,2.02203E+13,35349
VD,2.02203E+13,35238
VD,2.02203E+13,34946
VD,2.02203E+13,34634
VD,2.02203E+13,34445
VD,2.02203E+13,34107
VD,2.02203E+13,33648
VD,2.02203E+13,33440
VD,2.02203E+13,33251
VD,2.02203E+13,33114
VD,2.02203E+13,32786
VD,2.02203E+13,32372
VD,2.02203E+13,32037
VD,2.02203E+13,31718
VD,2.02203E+13,31279
VD,2.02203E+13,30883
VD,2.02203E+13,30528
VD,2.02203E+13,30227
VD,2.02203E+13,29959
VD,2.02203E+13,29697
VD,2.02203E+13,29429
VD,2.02203E+13,28968
VD,2.02203E+13,28421
VD,2.02203E+13,28038
VD,2.02203E+13,27551
VD,2.02203E+13,27190
VD,2.02203E+13,26802
VD,2.02203E+13,26455
VD,2.02203E+13,26273
VD,2.02203E+13,26088
VD,2.02203E+13,25949
VD,2.02203E+13,25863
VD,2.02203E+13,25505
VD,2.02203E+13,25369
VD,2.02203E+13,25338
VD,2.02203E+13,25397
VD,2.02203E+13,25445
VD,2.02203E+13,25289
VD,2.02203E+13,25489
VD,2.02203E+13,25461
VD,2.02203E+13,25374
VD,2.02203E+13,25326
VD,2.02203E+13,25426
VD,2.02203E+13,25434
VD,2.02203E+13,25393
VD,2.02203E+13,25513
VD,2.02203E+13,25494
VD,2.02203E+13,25332
VD,2.02203E+13,25558
VD,2.02203E+13,25587
VD,2.02203E+13,25597
VD,2.02203E+13,25611
VD,2.02203E+13,25535
VD,2.02203E+13,25525
VD,2.02203E+13,25571
VD,2.02203E+13,25630
VD,2.02203E+13,25750
VD,2.02203E+13,25817
VD,2.02203E+13,25854
VD,2.02203E+13,25761
VD,2.02203E+13,25798
VD,2.02203E+13,25744
VD,2.02203E+13,25743
VD,2.02203E+13,25780
VD,2.02203E+13,25795
VD,2.02203E+13,25688
VD,2.02203E+13,25636
VD,2.02203E+13,25623
VD,2.02203E+13,25600
VD,2.02203E+13,25471
VD,2.02203E+13,25403
VD,2.02203E+13,25257
VD,2.02203E+13,25211
VD,2.02203E+13,25262
VD,2.02203E+13,25212
VD,2.02203E+13,25170
VD,2.02203E+13,25106
VD,2.02203E+13,24966
VD,2.02203E+13,25036
VD,2.02203E+13,25124
VD,2.02203E+13,25231
VD,2.02203E+13,25334
VD,2.02203E+13,25407
VD,2.02203E+13,25452
VD,2.02203E+13,25337
VD,2.02203E+13,25339
VD,2.02203E+13,25447
VD,2.02203E+13,25590
VD,2.02203E+13,25616
VD,2.02203E+13,25530
VD,2.02203E+13,25485
VD,2.02203E+13,25367
VD,2.02203E+13,25290
VD,2.02203E+13,25283
VD,2.02203E+13,25298
VD,2.02203E+13,25409
VD,2.02203E+13,25347
VD,2.02203E+13,25459
VD,2.02203E+13,25601
VD,2.02203E+13,25761
VD,2.02203E+13,26147
VD,2.02203E+13,26315
VD,2.02203E+13,26595
VD,2.02203E+13,26990
VD,2.02203E+13,27302
VD,2.02203E+13,27560
VD,2.02203E+13,27745
VD,2.02203E+13,28017
VD,2.02203E+13,28699
VD,2.02203E+13,29594
VD,2.02203E+13,30088
VD,2.02203E+13,30475
VD,2.02203E+13,30742
VD,2.02203E+13,31055
VD,2.02203E+13,31579
VD,2.02203E+13,32013
VD,2.02203E+13,32412
VD,2.02203E+13,32648
VD,2.02203E+13,33021
VD,2.02203E+13,33430
VD,2.02203E+13,33680
VD,2.02203E+13,34162
VD,2.02203E+13,34549
VD,2.02203E+13,34934
VD,2.02203E+13,35262
VD,2.02203E+13,35574
VD,2.02203E+13,35672
VD,2.02203E+13,35652
VD,2.02203E+13,35911
VD,2.02203E+13,36267
VD,2.02203E+13,36489
VD,2.02203E+13,36719
VD,2.02203E+13,37245
VD,2.02203E+13,37431
VD,2.02203E+13,37446
VD,2.02203E+13,37417
VD,2.02203E+13,37485
VD,2.02203E+13,37522
VD,2.02203E+13,37658
VD,2.02203E+13,37835
VD,2.02203E+13,37962
VD,2.02203E+13,37990
VD,2.02203E+13,38105
VD,2.02203E+13,38267
VD,2.02203E+13,38660
VD,2.02203E+13,38956
VD,2.02203E+13,39101
VD,2.02203E+13,39039
VD,2.02203E+13,38954
VD,2.02203E+13,38868
VD,2.02203E+13,38788
VD,2.02203E+13,38614
VD,2.02203E+13,38600
VD,2.02203E+13,38531
VD,2.02203E+13,38539
VD,2.02203E+13,38575
VD,2.02203E+13,38397
VD,2.02203E+13,38409
VD,2.02203E+13,38380
VD,2.02203E+13,38243
VD,2.02203E+13,38279
VD,2.02203E+13,37722
VD,2.02203E+13,36842
VD,2.02203E+13,37389
VD,2.02203E+13,38299
VD,2.02203E+13,38122
VD,2.02203E+13,38026
VD,2.02203E+13,37953
VD,2.02203E+13,37932
VD,2.02203E+13,37951
VD,2.02203E+13,38103
VD,2.02203E+13,38124
VD,2.02203E+13,37985
VD,2.02203E+13,37809
VD,2.02203E+13,37734
VD,2.02203E+13,37741
VD,2.02203E+13,37650
VD,2.02203E+13,37597
VD,2.02203E+13,37641
VD,2.02203E+13,37722
VD,2.02203E+13,37743
VD,2.02203E+13,37778
VD,2.02203E+13,37733
VD,2.02203E+13,37588
VD,2.02203E+13,37489
VD,2.02203E+13,37422
VD,2.02203E+13,37465
VD,2.02203E+13,37321
VD,2.02203E+13,37349
VD,2.02203E+13,37227
VD,2.02203E+13,37036
VD,2.02203E+13,36934
VD,2.02203E+13,36944
VD,2.02203E+13,36939
VD,2.02203E+13,36834
VD,2.02203E+13,36743
VD,2.02203E+13,36524
VD,2.02203E+13,36486
VD,2.02203E+13,36466
VD,2.02203E+13,36402
VD,2.02203E+13,36326
VD,2.02203E+13,36216
VD,2.02203E+13,36152
VD,2.02203E+13,36120
VD,2.02203E+13,36166
VD,2.02203E+13,36289
VD,2.02203E+13,36363
VD,2.02203E+13,36443
VD,2.02203E+13,36233
VD,2.02203E+13,36059
VD,2.02203E+13,36049
VD,2.02203E+13,35881
VD,2.02203E+13,35746
VD,2.02203E+13,35724
VD,2.02203E+13,35696
VD,2.02203E+13,35667
FTR,1609,
